fpr,tpr,threshold
0.0,0.0,inf
0.001,0.0,0.49076644511471407
0.003,0.0,0.18078134588634545
0.003,0.07142857142857142,0.18076636327895795
0.005,0.07142857142857142,0.17015147676859588
0.015,0.2857142857142857,0.156859069032676
0.017,0.2857142857142857,0.13982804109481273
0.017,0.35714285714285715,0.1361158226443081
0.021,0.35714285714285715,0.12706560152833976
0.023,0.35714285714285715,0.12272024954001913
0.037,0.35714285714285715,0.08616636056314426
0.045,0.42857142857142855,0.08613529986405359
0.065,0.42857142857142855,0.042466536073431406
0.067,0.42857142857142855,0.04152957073151582
0.068,0.42857142857142855,0.03791440240480966
0.068,0.5,0.03752987673321781
0.076,0.5,0.03448050698397774
0.078,0.5,0.03294007155339069
0.154,0.5,0.014185336255804596
0.154,0.5714285714285714,0.014181530692419267
0.184,0.5714285714285714,0.011996002523482688
0.184,0.6428571428571429,0.011914263728875316
0.369,0.6428571428571429,0.00547513831452329
0.369,0.7142857142857143,0.005462914628031197
0.444,0.7142857142857143,0.004530832499448975
0.444,0.7857142857142857,0.004506752945224731
0.508,0.7857142857142857,0.003988776603153354
0.508,0.8571428571428571,0.003980838464151994
0.618,0.8571428571428571,0.0032768508039945983
0.618,0.9285714285714286,0.0032713994025328364
0.664,0.9285714285714286,0.0028870118113681433
0.664,1.0,0.002883058643892271
1.0,1.0,0.00021660222105923012
