precision,recall,threshold
0.013806706114398421,1.0,0.00021660222105923012
0.013820335636722606,1.0,0.0002533859457713324
0.01383399209486166,1.0,0.0002652913318251159
0.013847675568743818,1.0,0.00029867463256920906
0.013861386138613862,1.0,0.00030265320298394487
0.013875123885034688,1.0,0.00030491061830655107
0.013888888888888888,1.0,0.00032373734171434036
0.013902681231380337,1.0,0.00034487795883459196
0.013916500994035786,1.0,0.0003557950673438264
0.013930348258706468,1.0,0.000359284314585679
0.013944223107569721,1.0,0.0003766077942751356
0.013958125623130608,1.0,0.0003827167521192834
0.013972055888223553,1.0,0.00040463840482441924
0.013986013986013986,1.0,0.0004172062795719045
0.014,1.0,0.0004268641293606031
0.014014014014014014,1.0,0.0004278257886554243
0.014028056112224449,1.0,0.0004336825036013693
0.014042126379137413,1.0,0.0004348463235171895
0.014056224899598393,1.0,0.00046549364067524873
0.01407035175879397,1.0,0.00047187953807179065
0.014084507042253521,1.0,0.0004834242532798788
0.014098690835850957,1.0,0.0005024701798352544
0.014112903225806451,1.0,0.0005032560209149955
0.014127144298688193,1.0,0.0005070276124865405
0.014141414141414142,1.0,0.0005121107030842176
0.014155712841253791,1.0,0.000516237069455431
0.01417004048582996,1.0,0.0005255258241459658
0.014184397163120567,1.0,0.0005307722962824779
0.014198782961460446,1.0,0.0005309807226803931
0.014213197969543147,1.0,0.0005316947971151116
0.014227642276422764,1.0,0.0005336934582081239
0.014242115971515769,1.0,0.0005397983093669371
0.014256619144602852,1.0,0.000540919343900959
0.014271151885830785,1.0,0.000544750039249909
0.014285714285714285,1.0,0.0005452027920757901
0.014300306435137897,1.0,0.0005652663013947319
0.014314928425357873,1.0,0.0005662107653616035
0.014329580348004094,1.0,0.000571404224180682
0.014344262295081968,1.0,0.0005739376035098349
0.014358974358974359,1.0,0.0005754211189286956
0.014373716632443531,1.0,0.0005775566573887002
0.014388489208633094,1.0,0.0006206134327096779
0.01440329218106996,1.0,0.0006276158191956793
0.014418125643666324,1.0,0.0006339793206879858
0.01443298969072165,1.0,0.0006363279745261273
0.014447884416924664,1.0,0.0006373686716883895
0.014462809917355372,1.0,0.0006402226753273765
0.014477766287487074,1.0,0.0006464935880360223
0.014492753623188406,1.0,0.0006545344837544075
0.014507772020725389,1.0,0.0006636421652075297
0.014522821576763486,1.0,0.0006641833883236211
0.014537902388369679,1.0,0.0006683339203487627
0.014553014553014554,1.0,0.0006752090448055248
0.014568158168574402,1.0,0.000691211046320713
0.014583333333333334,1.0,0.0006916554762115108
0.014598540145985401,1.0,0.0006923346145774881
0.014613778705636743,1.0,0.0006949161799393575
0.014629049111807733,1.0,0.0006959958910946402
0.014644351464435146,1.0,0.0007029329897054166
0.014659685863874346,1.0,0.000703802341878215
0.014675052410901468,1.0,0.0007042513905481798
0.014690451206715634,1.0,0.0007090505130426579
0.014705882352941176,1.0,0.0007094685100435881
0.014721345951629864,1.0,0.0007157165941454682
0.014736842105263158,1.0,0.0007172834807426395
0.014752370916754479,1.0,0.0007265963516269214
0.014767932489451477,1.0,0.0007376401217208376
0.014783526927138331,1.0,0.0007517477002635601
0.014799154334038054,1.0,0.0007531789346412843
0.014814814814814815,1.0,0.0007747418690383375
0.014830508474576272,1.0,0.0008010839531753309
0.014846235418875928,1.0,0.0008029731802522374
0.014861995753715499,1.0,0.0008089588874684362
0.01487778958554729,1.0,0.0008114730593321752
0.014893617021276596,1.0,0.000817591775417601
0.014909478168264111,1.0,0.0008260918833746434
0.014925373134328358,1.0,0.0008299864734496322
0.014941302027748132,1.0,0.0008632789832611434
0.014957264957264958,1.0,0.0008656290332671324
0.014973262032085561,1.0,0.0008666425740616171
0.014989293361884369,1.0,0.0008789944274049878
0.015005359056806002,1.0,0.0008812709588951797
0.015021459227467811,1.0,0.0008888044058673683
0.015037593984962405,1.0,0.0009123662301052622
0.015053763440860216,1.0,0.000932480427855484
0.015069967707212056,1.0,0.0009420560402721563
0.015086206896551725,1.0,0.0009579545720014474
0.015102481121898598,1.0,0.0009781293024896213
0.01511879049676026,1.0,0.0009832972706272332
